category,brand,price,rating,bowl_material,bowl_capacity,accessories_count,bowl_type,blade_material
0.0,0.5818181818181818,6817000,4.3,0.0,0.4166666666666666,0.3333333333333333,0.5,0.4375
0.0,0.9636363636363636,6733510,4.1,0.0,0.7083333333333333,0.3333333333333333,0.5,0.875
0.0,0.509090909090909,470000,3.8,0.25,0.3333333333333333,0.0,0.0,0.25
0.0,0.9636363636363636,9100000,4.3,0.0,0.0833333333333333,0.3333333333333333,1.0,0.3125
0.0,0.6545454545454545,1399000,4.1,0.0,0.3333333333333333,0.0,0.0,0.3125
0.0,0.1818181818181818,2050000,4.1,0.0,0.2916666666666666,0.0,1.0,0.25
0.0,0.7818181818181817,3205800,4.2,1.0,0.3333333333333333,0.0,1.0,0.25
0.0,0.6909090909090909,12650000,4.5,0.0,0.9583333333333331,0.3333333333333333,0.5,0.25
0.0,0.9636363636363636,2881110,4.3,0.0,0.3333333333333333,0.0,1.0,0.25
0.0,0.9636363636363636,1392710,4.4,0.0,0.3333333333333333,0.6666666666666666,1.0,0.25
0.0,0.4363636363636363,3180950,4.0,0.25,0.3333333333333333,0.0,0.0,0.875
0.0,0.7090909090909091,12950000,4.2,0.0,0.9583333333333331,0.3333333333333333,0.5,0.875
0.0,0.9636363636363636,4189480,4.4,0.0,0.5,0.6666666666666666,1.0,0.25
0.0,0.9636363636363636,9600000,4.1,0.0,0.125,0.3333333333333333,0.5,0.25
0.0,0.9636363636363636,8400000,4.1,0.0,0.9166666666666666,0.3333333333333333,1.0,0.25
0.0,0.6909090909090909,12762000,3.7,0.0,1.0,0.3333333333333333,0.5,0.0
0.0,0.9090909090909092,72419000,4.7,0.0,0.5833333333333333,0.0,1.0,0.25
0.0,0.509090909090909,3359000,3.9,0.0,0.1666666666666666,0.6666666666666666,1.0,0.5
0.0,0.5818181818181818,1850000,4.2,0.25,0.3333333333333333,0.0,0.0,0.25
0.0,0.4363636363636363,3240000,4.3,0.25,0.3333333333333333,0.0,0.0,0.25
0.0,0.7818181818181817,3139000,4.1,1.0,0.3333333333333333,0.0,1.0,0.25
0.0,0.3999999999999999,18900000,4.0,0.0,0.5,0.0,1.0,0.4375
0.0,0.509090909090909,450440,3.9,0.25,0.3333333333333333,0.3333333333333333,0.0,0.25
0.0,0.4363636363636363,4540890,4.0,0.0,0.25,0.0,1.0,0.4375
0.0,0.9636363636363636,1098000,4.0,0.0,0.3333333333333333,0.0,1.0,0.25
0.0,0.1999999999999999,7240000,4.0,0.0,0.7083333333333333,0.3333333333333333,0.5,0.0625
0.0,0.9090909090909092,55792530,3.7,0.0,0.5416666666666666,0.3333333333333333,0.5,0.25
0.0,0.4363636363636363,5000000,3.7,0.0,0.25,0.0,1.0,0.4375
0.0,0.0727272727272727,22971800,2.6,0.0,0.875,0.3333333333333333,1.0,0.25
0.0,0.9090909090909092,49600000,5.0,0.0,0.4583333333333333,0.3333333333333333,0.5,0.875
0.0,0.0727272727272727,25600000,4.8,0.0,0.3333333333333333,0.3333333333333333,1.0,0.25
0.0,0.8727272727272727,3200000,4.1,1.0,0.3333333333333333,0.0,1.0,0.25
0.0,0.9818181818181818,18000000,4.0,0.0,0.9583333333333331,0.3333333333333333,1.0,0.3125
0.0,0.1636363636363636,3850000,4.4,0.0,0.4166666666666666,0.0,1.0,0.25
0.0,0.509090909090909,1180000,2.9,0.0,0.3333333333333333,0.0,0.0,0.3125
0.0,0.1999999999999999,3800000,4.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.25
0.0,0.6909090909090909,17350000,4.8,0.0,1.0,0.3333333333333333,0.5,0.875
0.0,0.0363636363636363,705000,3.6,0.0,0.0416666666666666,0.0,1.0,0.3125
0.0,0.109090909090909,4988910,5.0,0.0,0.4166666666666666,0.0,1.0,0.25
0.0,0.8909090909090909,11499000,5.0,0.0,0.3333333333333333,0.0,1.0,0.25
0.0,0.4363636363636363,6500000,4.3,1.0,0.25,0.3333333333333333,1.0,0.3125
0.0,0.5818181818181818,5900000,2.5,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25
0.0,1.0,890000,3.2,0.25,0.3333333333333333,0.6666666666666666,0.0,0.3125
0.0,0.2545454545454545,1629000,4.0,0.25,0.3333333333333333,0.0,0.0,0.25
0.0,0.7272727272727273,940000,4.2,0.0,0.3333333333333333,0.0,1.0,0.3125
0.0,0.6,6700000,4.9,0.0,0.5,0.3333333333333333,0.5,0.375
0.0,0.9090909090909092,70501000,5.0,0.0,0.5416666666666666,0.3333333333333333,0.5,0.875
0.0,0.1636363636363636,1690000,4.2,0.0,0.3333333333333333,0.0,1.0,0.25
0.0,0.9090909090909092,72313400,5.0,0.0,0.5416666666666666,0.3333333333333333,0.5,0.25
0.0,0.3090909090909091,4300000,4.3,0.0,0.5,0.0,1.0,0.25
0.0,0.5272727272727272,4400000,4.0,0.0,0.3333333333333333,0.0,1.0,0.25
0.0,0.4181818181818181,1100000,4.1,0.25,0.3333333333333333,0.0,0.0,0.25
0.0,0.5272727272727272,4370000,4.0,0.0,0.3333333333333333,0.0,0.5,0.25
0.0,0.0,8000000,5.0,0.0,0.9166666666666666,0.3333333333333333,0.5,0.25
0.0,0.4363636363636363,3400000,4.1,0.25,0.3333333333333333,0.0,0.0,0.25
0.0,0.1999999999999999,1580000,4.0,0.0,0.3333333333333333,0.0,1.0,0.25
0.0,0.4363636363636363,35000000,4.1,0.0,0.3333333333333333,0.3333333333333333,1.0,0.25
0.0,0.2727272727272727,897000,3.5,0.0,0.3333333333333333,0.0,1.0,0.3125
0.0,0.6,4410000,4.3,0.0,0.1666666666666666,0.0,1.0,0.9375
0.0,0.0727272727272727,24500000,3.3,0.0,0.9166666666666666,0.0,0.5,0.25
0.0,0.9818181818181818,17100000,1.0,0.0,0.0833333333333333,0.3333333333333333,1.0,0.3125
0.0,0.1999999999999999,2898000,4.1,0.0,0.3333333333333333,0.0,1.0,0.25
0.0,0.6727272727272727,2260000,4.1,0.0,0.3333333333333333,0.0,1.0,0.3125
0.0,0.4545454545454545,9785000,4.1,0.0,0.3333333333333333,0.0,1.0,0.6875
0.0,0.6,2300000,4.1,0.25,0.3333333333333333,0.0,0.0,0.25
0.0,0.3636363636363636,48800000,4.6,0.5,0.3333333333333333,0.0,1.0,0.25
0.0,0.2181818181818181,1890000,4.1,0.0,0.3333333333333333,0.0,1.0,0.3125
0.0,0.4727272727272727,1140000,3.7,0.25,0.3333333333333333,0.0,1.0,0.3125
0.0,0.7999999999999999,9660000,4.1,0.0,0.625,0.0,1.0,0.5625
0.0,0.4909090909090909,8150000,4.1,0.0,0.7083333333333333,0.3333333333333333,0.5,0.25
0.0,0.7272727272727273,5000000,1.0,0.0,0.7916666666666666,0.3333333333333333,1.0,0.3125
0.0,0.1818181818181818,2080000,5.0,0.0,0.2916666666666666,0.0,1.0,0.875
0.0,0.3818181818181818,1450000,4.5,0.0,0.3333333333333333,0.0,1.0,0.25
0.0,0.509090909090909,750000,3.6,0.0,0.3333333333333333,0.0,0.0,0.25
0.0,0.7999999999999999,4696460,3.6,1.0,0.3333333333333333,0.0,1.0,0.25
0.0,0.9818181818181818,3980000,4.0,0.0,0.3333333333333333,0.0,1.0,0.25
0.0,0.5272727272727272,4200000,4.3,0.0,0.3333333333333333,0.0,1.0,0.25
0.0,0.509090909090909,14000000,4.1,0.0,0.9166666666666666,0.0,0.5,0.3125
0.0,0.6727272727272727,4680000,5.0,0.0,0.375,0.0,1.0,0.3125
0.0,0.509090909090909,6700000,4.0,0.0,0.5,0.0,0.5,0.4375
0.0,0.9272727272727272,13171900,2.6,1.0,0.0,0.3333333333333333,1.0,0.25
0.0,0.509090909090909,2860000,4.0,1.0,0.5,1.0,1.0,1.0
0.0,0.0181818181818181,2900000,3.8,1.0,0.3333333333333333,0.0,1.0,0.25
0.0,0.4909090909090909,9600000,3.5,0.0,0.9166666666666666,0.0,0.5,0.25
0.0,0.4181818181818181,7100000,4.1,0.0,0.4166666666666666,0.3333333333333333,0.5,0.25
0.0,0.3272727272727272,1951000,5.0,0.0,0.3333333333333333,0.0,1.0,0.25
0.0,0.0363636363636363,1950000,4.0,0.0,0.25,0.6666666666666666,1.0,0.25
0.0,0.3090909090909091,2650000,4.1,0.0,0.2083333333333333,0.6666666666666666,0.5,0.25
0.0,0.1272727272727272,3589000,3.5,1.0,0.3333333333333333,0.0,1.0,0.25
0.0,0.0909090909090909,9313970,5.0,0.0,0.9166666666666666,0.3333333333333333,0.5,0.25
0.0,0.2545454545454545,1300000,4.1,0.25,0.3333333333333333,0.0,1.0,0.25
0.0,0.5272727272727272,3300000,4.3,0.25,0.3333333333333333,0.0,0.0,0.25
0.0,0.0545454545454545,11800000,4.1,0.0,0.3333333333333333,0.0,1.0,0.3125
0.0,0.5454545454545454,9400000,4.1,0.0,0.3333333333333333,0.0,1.0,0.25
0.0,0.0727272727272727,22900000,3.0,0.0,0.8333333333333333,0.3333333333333333,0.5,0.625
0.0,0.3454545454545454,1139000,4.1,0.0,0.3333333333333333,0.6666666666666666,1.0,0.3125
0.0,0.509090909090909,1650000,4.8,0.0,0.3333333333333333,0.0,1.0,0.4375
0.0,0.3090909090909091,4200000,4.5,0.0,0.3333333333333333,0.0,1.0,0.25
0.0,0.5636363636363636,2100000,3.5,0.0,0.3333333333333333,0.0,1.0,0.25
0.0,0.3090909090909091,3700000,3.8,0.0,0.3333333333333333,0.0,1.0,0.25
0.0,0.7636363636363636,4500000,4.4,0.0,0.4166666666666666,0.0,1.0,0.25
0.0,0.509090909090909,3449000,4.3,0.25,0.3333333333333333,0.0,0.0,0.25
0.0,0.8545454545454545,38710200,4.1,0.75,0.75,1.0,1.0,0.25
0.0,0.8181818181818181,22795000,3.9,0.0,0.0833333333333333,0.0,1.0,0.25
0.0,0.509090909090909,725000,2.5,0.25,0.3333333333333333,0.0,0.0,0.25
0.0,0.8363636363636363,600000,4.0,0.25,0.3333333333333333,0.0,1.0,0.3125
0.0,0.9818181818181818,2799000,4.2,0.25,0.3333333333333333,0.0,0.0,0.25
0.0,0.3999999999999999,2259000,3.9,0.0,0.3333333333333333,0.0,1.0,0.25
0.0,0.7454545454545454,1200000,3.0,0.0,0.3333333333333333,0.0,1.0,0.3125
0.0,0.6,4150000,5.0,0.0,0.25,0.0,1.0,0.125
0.0,0.1636363636363636,4150000,4.1,0.0,0.3333333333333333,0.0,1.0,0.25
0.0,0.6181818181818182,5850000,4.1,0.0,0.3333333333333333,0.0,1.0,0.25
0.0,0.6363636363636364,2960000,5.0,0.0,0.4166666666666666,0.0,1.0,0.1875
0.0,0.509090909090909,1350000,4.1,0.0,0.3333333333333333,0.6666666666666666,1.0,0.25
0.0,0.2363636363636363,12500000,4.4,0.25,0.3333333333333333,0.0,0.0,0.25
0.0,0.6,3473180,4.1,0.0,0.3333333333333333,0.0,1.0,0.125
0.0,0.6545454545454545,1100000,4.1,0.0,0.3333333333333333,0.0,1.0,0.3125
0.0,0.509090909090909,6000000,4.0,0.0,0.1666666666666666,0.0,1.0,0.25
0.0,0.509090909090909,600000,3.4,0.25,0.3333333333333333,0.0,0.0,0.25
0.0,0.0,9025000,4.1,0.0,0.7083333333333333,0.3333333333333333,0.5,0.25
0.0,0.509090909090909,3980000,3.0,0.0,0.3333333333333333,0.0,1.0,0.4375
0.0,0.9454545454545454,8450000,4.1,0.0,0.4166666666666666,0.0,1.0,0.8125
0.0,0.2181818181818181,1799000,4.7,0.0,0.3333333333333333,0.0,1.0,0.25
0.0,0.2909090909090909,1748010,4.1,0.0,0.1666666666666666,0.0,1.0,0.25
0.0,0.4181818181818181,8700000,4.1,0.0,0.3333333333333333,0.0,1.0,0.25
0.0,0.1454545454545454,10700000,4.1,0.0,0.7083333333333333,0.6666666666666666,1.0,0.25
0.0,0.509090909090909,1900000,4.1,0.25,0.3333333333333333,0.0,1.0,0.25
0.0,0.9454545454545454,8600000,4.1,0.0,0.5,0.3333333333333333,0.5,0.75
