category,brand,price,rating,juice_container_capacity,blade_material,input_size,pulp_container_desc,image_path,product_url
آبمیوه گیری,رنه,14300000,nan,1.6,nan,85 میلی‌متر,گنجایش 3,D:/آبمیوه گیری/image_114.jpg,https://www.digikala.com/product/dkp-17592937/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D8%B1%D9%86%D9%87-%D9%85%D8%AF%D9%84-rjb-1706/
آبمیوه گیری,رنه,12850000,nan,1.1,nan,85 میلی‌متر,2,D:/آبمیوه گیری/image_115.jpg,https://www.digikala.com/product/dkp-17592671/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D8%B1%D9%86%D9%87-%D9%85%D8%AF%D9%84-rjb-1704/
آبمیوه گیری,وسترن هاوس,20900000,nan,nan,nan,85 میلی‌متر,nan,D:/آبمیوه گیری/image_116.jpg,https://www.digikala.com/product/dkp-17287661/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D9%88%D8%B3%D8%AA%D8%B1%D9%86-%D9%87%D8%A7%D9%88%D8%B3-%D9%85%D8%AF%D9%84-wju-4120/
آبمیوه گیری,لونا,5250000,4,1,nan,7.5,nan,D:/آبمیوه گیری/image_117.jpg,https://www.digikala.com/product/dkp-11602364/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D9%84%D9%88%D9%86%D8%A7-%D9%85%D8%AF%D9%84-503/
آبمیوه گیری,متفرقه,10700000,nan,nan,nan,nan,nan,D:/آبمیوه گیری/image_118.jpg,https://www.digikala.com/product/dkp-4084161/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D9%85%D8%AF%D9%84-j500/
آبمیوه گیری,متفرقه,3750000,nan,nan,nan,nan,2.2,D:/آبمیوه گیری/image_119.jpg,https://www.digikala.com/product/dkp-18256788/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%DA%A9%D8%A7%D8%B2%D9%88%DA%A9%DB%8C-%D9%85%D8%AF%D9%84-%D8%AA%DA%A9-%DA%A9%D8%A7%D8%B1%D9%87/
آبمیوه گیری,ترام هاوس,5500000,nan,1,nan,85 میلمتر,دارای ظرفیت 2.4,D:/آبمیوه گیری/image_120.jpg,https://www.digikala.com/product/dkp-17009172/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D8%AA%D8%B1%D8%A7%D9%85-%D9%87%D8%A7%D9%88%D8%B3-%D9%85%D8%AF%D9%84-pj-45802d/
آبمیوه گیری,سان لوکس,5950000,3.1,دارای مخزن 1 ی,nan,nan,دارای مخزن,D:/آبمیوه گیری/image_121.jpg,https://www.digikala.com/product/dkp-10509574/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D8%B3%D8%A7%D9%86-%D9%84%D9%88%DA%A9%D8%B3-%D9%85%D8%AF%D9%84-jb-400-ss/
آبمیوه گیری,ناسا الکتریک,6180000,4.5,nan,nan,یک سیب کامل,nan,D:/آبمیوه گیری/image_122.jpg,https://www.digikala.com/product/dkp-7605332/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D9%86%D8%A7%D8%B3%D8%A7-%D8%A7%D9%84%DA%A9%D8%AA%D8%B1%DB%8C%DA%A9-%D9%85%D8%AF%D9%84-ns-947/
آبمیوه گیری,تولیپس,5000000,nan,nan,nan,nan,nan,D:/آبمیوه گیری/image_123.jpg,https://www.digikala.com/product/dkp-17696075/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D8%AA%D9%88%D9%84%DB%8C%D9%BE%D8%B3-%D9%85%D8%AF%D9%84-fj-a480/
آبمیوه گیری,گرین لاین,5960000,nan,nan,nan,nan,nan,D:/آبمیوه گیری/image_124.jpg,https://www.digikala.com/product/dkp-17108757/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%DA%AF%D8%B1%DB%8C%D9%86-%D9%84%D8%A7%DB%8C%D9%86-%D9%85%D8%AF%D9%84-gnsljucr/
آبمیوه گیری,بیشل,5799000,3.5,nan,nan,nan,nan,D:/آبمیوه گیری/image_125.jpg,https://www.digikala.com/product/dkp-7346310/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D8%A8%DB%8C%D8%B4%D9%84-%D9%85%D8%AF%D9%84-bl-fp-012/
آبمیوه گیری,ناسا الکتریک,10470560,nan,nan,nan,85 میلی متر,ظرفیت 2,D:/آبمیوه گیری/image_126.jpg,https://www.digikala.com/product/dkp-17865565/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D9%86%D8%A7%D8%B3%D8%A7-%D8%A7%D9%84%DA%A9%D8%AA%D8%B1%DB%8C%DA%A9-%D9%85%D8%AF%D9%84-ns-915/
آبمیوه گیری,جی پاس,6200000,3,1,nan,nan,2,D:/آبمیوه گیری/image_127.jpg,https://www.digikala.com/product/dkp-3623327/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D8%AC%DB%8C-%D9%BE%D8%A7%D8%B3-%D9%85%D8%AF%D9%84-gsb5451/
آبمیوه گیری,دلمونتی,8500000,nan,nan,nan,nan,nan,D:/آبمیوه گیری/image_128.jpg,https://www.digikala.com/product/dkp-16542275/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D8%AF%D9%84%D9%85%D9%88%D9%86%D8%AA%DB%8C-%D9%85%D8%AF%D9%84-dl700/
آبمیوه گیری,هیلداکس,9900000,5,nan,nan,nan,nan,D:/آبمیوه گیری/image_129.jpg,https://www.digikala.com/product/dkp-14495895/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D9%87%DB%8C%D9%84%D8%AF%D8%A7%DA%A9%D8%B3-%D9%85%D8%AF%D9%84-hd-6005jb/
آبمیوه گیری,وسترن هاوس,19250000,nan,nan,nan,85 میلی‌متر,nan,D:/آبمیوه گیری/image_130.jpg,https://www.digikala.com/product/dkp-17288259/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D9%88%D8%B3%D8%AA%D8%B1%D9%86-%D9%87%D8%A7%D9%88%D8%B3-%D9%85%D8%AF%D9%84-wju-4130/
آبمیوه گیری,فکر,7000000,4.7,1.5,nan,nan,2,D:/آبمیوه گیری/image_131.jpg,https://www.digikala.com/product/dkp-2637856/%D8%A2%D8%A8-%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D9%81%DA%A9%D8%B1-%D9%85%D8%AF%D9%84-juice-max/
آبمیوه گیری,متفرقه,4250000,5,nan,nan,75 میلی متر,2 ی,D:/آبمیوه گیری/image_132.jpg,https://www.digikala.com/product/dkp-708949/%D8%A2%D8%A8%D9%85%D9%8A%D9%88%D9%87-%DA%AF%D9%8A%D8%B1%D9%8A-%D8%AA%D9%83-%D9%83%D8%A7%D8%B1%D9%87-%D9%86%D8%A7%D8%B3%D8%A7-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%8A%D9%83-%D9%85%D8%AF%D9%84-ns-918/
آبمیوه گیری,تولیپس,4700000,nan,nan,nan,nan,nan,D:/آبمیوه گیری/image_133.jpg,https://www.digikala.com/product/dkp-17696040/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D8%AA%D9%88%D9%84%DB%8C%D9%BE%D8%B3-%D9%85%D8%AF%D9%84-fj-479/
آبمیوه گیری,راف,5299000,nan,1.2,nan,75میلی,nan,D:/آبمیوه گیری/image_134.jpg,https://www.digikala.com/product/dkp-16081284/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D8%B1%D8%A7%D9%81-%D9%85%D8%AF%D9%84-2830/
آبمیوه گیری,لونا,7650000,5,1,nan,7.5,nan,D:/آبمیوه گیری/image_135.jpg,https://www.digikala.com/product/dkp-11396496/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D9%86%D9%87-%DA%A9%D8%A7%D8%B1%D9%87-%D9%84%D9%88%D9%86%D8%A7-%D9%85%D8%AF%D9%84-505/
آبمیوه گیری,زنیت,9700000,nan,یک,nan,nan,nan,D:/آبمیوه گیری/image_136.jpg,https://www.digikala.com/product/dkp-17615678/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D8%B2%D9%86%DB%8C%D8%AA-%D9%85%D8%AF%D9%84-zjb-1435/
آبمیوه گیری,ایفل,11600000,nan,nan,nan,nan,nan,D:/آبمیوه گیری/image_137.jpg,https://www.digikala.com/product/dkp-16006075/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D8%A7%DB%8C%D9%81%D9%84-%D9%85%D8%AF%D9%84-el-3788jc/
آبمیوه گیری,متفرقه,5500000,5,10,nan,75,ظرف بزرگ تفاله گیر به حجم 2,D:/آبمیوه گیری/image_138.jpg,https://www.digikala.com/product/dkp-203371/%D8%A2%D8%A8-%D9%85%DB%8C%D9%88%D9%87%DA%AF%DB%8C%D8%B1%DB%8C-%DA%A9%D9%84%D8%AA%D8%B1%D9%88%D9%86%DB%8C%DA%A9-%D9%85%D8%AF%D9%84-ae-3532/
آبمیوه گیری,متفرقه,4300000,nan,1,nan,nan,nan,D:/آبمیوه گیری/image_139.jpg,https://www.digikala.com/product/dkp-2145194/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%DA%A9%D9%BE%D9%84%D8%B1-%D9%85%D8%AF%D9%84-kpj-770/
آبمیوه گیری,برلین,9900000,nan,600 میلی,nan,10 سانت,ظرف مخصوص جدا در پشت دستگاه,D:/آبمیوه گیری/image_140.jpg,https://www.digikala.com/product/dkp-17706157/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D8%A8%D8%B1%D9%84%DB%8C%D9%86-%D9%85%D8%AF%D9%84-bg-1161/
آبمیوه گیری,بلانتون,5710000,5,1,nan,nan,2.4,D:/آبمیوه گیری/image_141.jpg,https://www.digikala.com/product/dkp-15320611/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D8%A8%D9%84%D8%A7%D9%86%D8%AA%D9%88%D9%86-%D9%85%D8%AF%D9%84-bcr-ju1110/
آبمیوه گیری,هیلتون,11700000,nan,nan,nan,nan,nan,D:/آبمیوه گیری/image_142.jpg,https://www.digikala.com/product/dkp-15818021/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D9%87%DB%8C%D9%84%D8%AA%D9%88%D9%86-%D9%85%D8%AF%D9%84-hl-4670jc/
آبمیوه گیری,فیشر,10760000,nan,نیم,nan,بزرگ,باکس فایبر با کیفیت,D:/آبمیوه گیری/image_143.jpg,https://www.digikala.com/product/dkp-15111795/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D9%81%DB%8C%D8%B4%D8%B1-%D9%85%D8%AF%D9%84-fjb1270-4%DA%A9%D8%A7%D8%B1%D9%87/
آبمیوه گیری,تولیپس,4700000,nan,nan,nan,nan,nan,D:/آبمیوه گیری/image_144.jpg,https://www.digikala.com/product/dkp-18115399/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D8%AA%D9%88%D9%84%DB%8C%D9%BE%D8%B3-%D9%85%D8%AF%D9%84-fj-479/
آبمیوه گیری,ناسا الکتریک,7660000,3.5,1.2,nan,nan,nan,D:/آبمیوه گیری/image_145.jpg,https://www.digikala.com/product/dkp-734519/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D9%86%D8%A7%D8%B3%D8%A7-%D8%A7%D9%84%DA%A9%D8%AA%D8%B1%DB%8C%DA%A9-%D9%85%D8%AF%D9%84-ns-917/
آبمیوه گیری,لاریزو,8700000,nan,nan,nan,nan,nan,D:/آبمیوه گیری/image_146.jpg,https://www.digikala.com/product/dkp-17193674/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D9%84%D8%A7%D8%B1%DB%8C%D8%B2%D9%88-%D9%85%D8%AF%D9%84-1270/
آبمیوه گیری,دلمونتی,7275000,nan,nan,nan,nan,nan,D:/آبمیوه گیری/image_147.jpg,https://www.digikala.com/product/dkp-18097645/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D8%AF%D9%84%D9%85%D9%88%D9%86%D8%AA%DB%8C-%D9%85%D8%AF%D9%84-d-720/
آبمیوه گیری,ساپر,6850000,nan,nan,nan,nan,nan,D:/آبمیوه گیری/image_148.jpg,https://www.digikala.com/product/dkp-11391447/%D8%A2%D8%A8%D9%85%D9%8A%D9%88%D9%87-%DA%AF%D9%8A%D8%B1%D9%8A-4-%D9%83%D8%A7%D8%B1%D9%87-%D8%B3%D8%A7%D9%BE%D8%B1-%D9%85%D8%AF%D9%84-sjbg-5800/
آبمیوه گیری,فیشر,10350000,nan,نیم,nan,بزرگ,باکس فایبر با کیفیت,D:/آبمیوه گیری/image_149.jpg,https://www.digikala.com/product/dkp-15111755/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D9%81%DB%8C%D8%B4%D8%B1-%D9%85%D8%AF%D9%84-fjc1271/
آبمیوه گیری,لایق,3660000,nan,nan,nan,nan,nan,D:/آبمیوه گیری/image_150.jpg,https://www.digikala.com/product/dkp-16710039/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D9%84%D8%A7%DB%8C%D9%82-%D9%85%D8%AF%D9%84-lje-01/
آبمیوه گیری,متفرقه,4400000,nan,1.1,nan,nan,nan,D:/آبمیوه گیری/image_151.jpg,https://www.digikala.com/product/dkp-2911084/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D8%AA%DB%8C%D9%84%DB%8C%D9%88%D9%86%DB%8C%DA%A9%D8%B3-%D9%85%D8%AF%D9%84-tje3799/
آبمیوه گیری,گرند,9759000,nan,nan,nan,nan,nan,D:/آبمیوه گیری/image_152.jpg,https://www.digikala.com/product/dkp-17463473/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%DA%AF%D8%B1%D9%86%D8%AF-%D9%85%D8%AF%D9%84-gr-1082/
آبمیوه گیری,ساپر,4200000,nan,nan,nan,nan,nan,D:/آبمیوه گیری/image_153.jpg,https://www.digikala.com/product/dkp-4128283/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D8%B3%D8%A7%D9%BE%D8%B1-%D9%85%D8%AF%D9%84-3080/
آبمیوه گیری,ادمیلسون,6371810,3,nan,nan,75 میلی متر,گنجایش مخزن تفاله 1.8,D:/آبمیوه گیری/image_154.jpg,https://www.digikala.com/product/dkp-13600744/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D8%A7%D8%AF%D9%85%DB%8C%D9%84%D8%B3%D9%88%D9%86-%D9%85%D8%AF%D9%84-ju617/
آبمیوه گیری,ترام هاوس,3500000,2,1,nan,85 میلی‌متر,nan,D:/آبمیوه گیری/image_155.jpg,https://www.digikala.com/product/dkp-15502543/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D8%AA%D8%B1%D8%A7%D9%85-%D9%87%D8%A7%D9%88%D8%B3-%D9%85%D8%AF%D9%84-pj-45040/
آبمیوه گیری,رومانتیک هوم,4987000,3.8,nan,nan,nan,nan,D:/آبمیوه گیری/image_156.jpg,https://www.digikala.com/product/dkp-1770766/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D8%B1%D9%85%D8%A7%D9%86%D8%AA%DB%8C%DA%A9-%D9%87%D9%88%D9%85-%D9%85%D8%AF%D9%84-fun70/
آبمیوه گیری,بیشل,5000000,nan,nan,nan,14,nan,D:/آبمیوه گیری/image_157.jpg,https://www.digikala.com/product/dkp-8799374/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D8%A8%DB%8C%D8%B4%D9%84-%D9%85%D8%AF%D9%84-bl-jc-006/
آبمیوه گیری,بیشل,6900000,nan,nan,nan,nan,nan,D:/آبمیوه گیری/image_158.jpg,https://www.digikala.com/product/dkp-1089651/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D8%A8%DB%8C%D8%B4%D9%84-%D9%85%D8%AF%D9%84-bl-fp-011/
آبمیوه گیری,سوپر کاسا,5292000,nan,1,nan,85 میلی متر,2,D:/آبمیوه گیری/image_159.jpg,https://www.digikala.com/product/dkp-17890957/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D8%B3%D9%88%D9%BE%D8%B1-%DA%A9%D8%A7%D8%B3%D8%A7-%D9%85%D8%AF%D9%84-ca-520/
آبمیوه گیری,متفرقه,8500000,2.9,700 میلی,nan,75 میلی متر,nan,D:/آبمیوه گیری/image_160.jpg,https://www.digikala.com/product/dkp-15002215/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D9%86%D8%A7%D9%86%D8%A7%D9%86%DB%8C-%D9%85%D8%AF%D9%84-nkm-041/
آبمیوه گیری,سونیفر,9200000,nan,nan,nan,84 میلی متر,nan,D:/آبمیوه گیری/image_161.jpg,https://www.digikala.com/product/dkp-15032737/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D8%B3%D9%88%D9%86%DB%8C%D9%81%D8%B1-%D9%85%D8%AF%D9%84-sf-5536/
آبمیوه گیری,تولیپس,4900000,nan,nan,nan,nan,nan,D:/آبمیوه گیری/image_162.jpg,https://www.digikala.com/product/dkp-17275336/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D8%AA%D9%88%D9%84%DB%8C%D9%BE%D8%B3-%D9%85%D8%AF%D9%84-fj-479/
آبمیوه گیری,ترام هاوس,5950000,nan,nan,nan,85 میلمتر,با ظرفیت 2,D:/آبمیوه گیری/image_163.jpg,https://www.digikala.com/product/dkp-17008919/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D8%AA%D8%B1%D8%A7%D9%85-%D9%87%D8%A7%D9%88%D8%B3-%D9%85%D8%AF%D9%84-pj-45801s/
آبمیوه گیری,آی کیو,12800000,nan,nan,nan,nan,nan,D:/آبمیوه گیری/image_164.jpg,https://www.digikala.com/product/dkp-18266424/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87%DA%AF%DB%8C%D8%B1%DB%8C-%D8%A2%DB%8C-%DA%A9%DB%8C%D9%88-%D9%85%D8%AF%D9%84-ij-102jb/
آبمیوه گیری,سنکور,9804000,nan,1,nan,75,2  گنجایش دارد,D:/آبمیوه گیری/image_165.jpg,https://www.digikala.com/product/dkp-3240976/%D8%A2%D8%A8-%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D8%B3%D9%86%DA%A9%D9%88%D8%B1-%D9%85%D8%AF%D9%84-sje-5050ss/
آبمیوه گیری,برلین,6985000,4,1,nan,10,مخزن جدا شونده,D:/آبمیوه گیری/image_166.jpg,https://www.digikala.com/product/dkp-15315325/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D8%A8%D8%B1%D9%84%DB%8C%D9%86-%D9%85%D8%AF%D9%84-bg-1152/
آبمیوه گیری,هنریچ,7500000,nan,1.1,nan,8,مخزن جدا,D:/آبمیوه گیری/image_167.jpg,https://www.digikala.com/product/dkp-12794902/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D9%87%D9%86%D8%B1%DB%8C%DA%86-%D9%85%D8%AF%D9%84-hpj-8697/
آبمیوه گیری,سی وی اس,3280000,4,1.5,nan,nan,nan,D:/آبمیوه گیری/image_168.jpg,https://www.digikala.com/product/dkp-13987117/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D8%B3%DB%8C-%D9%88%DB%8C-%D8%A7%D8%B3-%D9%85%D8%AF%D9%84-dn-2224/
آبمیوه گیری,کوریزن,9600000,nan,nan,nan,nan,nan,D:/آبمیوه گیری/image_169.jpg,https://www.digikala.com/product/dkp-12311396/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%DA%A9%D9%88%D8%B1%DB%8C%D8%B2%D9%86-%D9%85%D8%AF%D9%84-ju-400/
آبمیوه گیری,ماتسو,5200000,2.5,0.5,nan,65 میلیمتر,مخزن تفاله گیر با ظرفیت 1.5,D:/آبمیوه گیری/image_170.jpg,https://www.digikala.com/product/dkp-16134958/%D8%A2%D8%A8%D9%85%DB%8C%D9%88%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D9%85%D8%A7%D8%AA%D8%B3%D9%88-%D9%85%D8%AF%D9%84-ma-615/
